Brand_ID,Brand_Name,Type,Slug,Dosage_Form_ID,Generic_ID,Strength,Manufacturer_ID
20355,Velogen,allopathic,velogenpowder-for-suspension125-mg5-ml,75,321.0,125 mg/5 ml,84.0
20356,Velox,allopathic,veloxcapsule250-mg,2,321.0,250 mg,119.0
20357,Velox,allopathic,veloxcapsule500-mg,2,321.0,500 mg,119.0
20358,Velox,allopathic,veloxpediatric-drops125-mg125-ml,72,321.0,125 mg/1.25 ml,119.0
20359,Velox,allopathic,veloxpowder-for-suspension125-mg5-ml,75,321.0,125 mg/5 ml,119.0
20360,Velpacee,allopathic,velpaceetablet400-mg100-mg,92,1494.0,400 mg+100 mg,114.0
20361,Velpanex,allopathic,velpanextablet400-mg100-mg,92,1494.0,400 mg+100 mg,76.0
20362,Velvin,allopathic,velvininjection10-mg10-ml,30,1663.0,10 mg/10 ml,31.0
20363,Vencur,allopathic,vencuriv-injection10-mgvial,38,1652.0,10 mg/vial,185.0
20364,Vencuron,allopathic,vencuroniv-injection10-mgvial,38,1652.0,10 mg/vial,225.0
20365,Venesa,allopathic,venesatablet2-mg,92,500.0,2 mg,4.0
20366,Veneta,allopathic,venetatablet100-mg,92,1653.0,100 mg,66.0
20367,Veneta,allopathic,venetatablet50-mg,92,1653.0,50 mg,66.0
20368,Veniron,allopathic,venironiv-injection-or-infusion100-mg5-ml,39,862.0,100 mg/5 ml,35.0
20369,Venium,allopathic,veniumtablet10-mg,92,380.0,10 mg,104.0
20370,Veniz XR,allopathic,veniz-xrcapsule-extended-release75-mg,5,1654.0,75 mg,219.0
20371,Venlax,allopathic,venlaxtablet375-mg,92,1654.0,37.5 mg,84.0
20372,Venlax,allopathic,venlaxtablet75-mg,92,1654.0,75 mg,84.0
20373,Venofer,allopathic,venoferiv-injection-or-infusion100-mg5-ml,39,862.0,100 mg/5 ml,234.0
20374,Venol,allopathic,venolsyrup2-mg5-ml,91,1419.0,2 mg/5 ml,82.0
20375,Ventair,allopathic,ventairchewable-tablet5-mg,9,1086.0,5 mg,74.0
20376,Ventair,allopathic,ventairtablet10-mg,92,1086.0,10 mg,74.0
20377,Ventel,allopathic,ventelsyrup2-mg5-ml,91,1419.0,2 mg/5 ml,21.0
20378,Venterol,allopathic,venteroloral-solution5-mg5-ml,69,152.0,5 mg/5 ml,105.0
20379,Venterol,allopathic,venteroltablet10-mg,92,152.0,10 mg,105.0
20380,Venterol,allopathic,venteroltablet20-mg,92,152.0,20 mg,105.0
20381,Ventil,allopathic,ventilinhaler100-mcgpuff,29,1420.0,100 mcg/puff,66.0
20382,Ventil Plus,allopathic,ventil-plusinhaler100-mcg20-mcgpuff,29,1421.0,(100 mcg+20 mcg)/puff,66.0
20383,Ventilast,allopathic,ventilasttablet10-mg,92,1086.0,10 mg,14.0
20384,Ventisal,allopathic,ventisalsyrup2-mg5-ml,91,1419.0,2 mg/5 ml,105.0
20385,Ventisal,allopathic,ventisaltablet4-mg,92,1419.0,4 mg,105.0
20386,Ventisal-L,allopathic,ventisal-lsyrup1-mg5-ml,91,950.0,1 mg/5 ml,105.0
20387,Ventisal-L,allopathic,ventisal-ltablet2-mg,92,950.0,2 mg,105.0
20388,Ventofil,allopathic,ventofiltablet200-mg,92,531.0,200 mg,73.0
20389,Ventofil,allopathic,ventofiltablet400-mg,92,531.0,400 mg,73.0
20390,Ventol,allopathic,ventolsyrup2-mg5-ml,91,1419.0,2 mg/5 ml,46.0
20391,Ventolex,allopathic,ventolexsyrup2-mg5-ml,91,1419.0,2 mg/5 ml,63.0
20392,Ventolex,allopathic,ventolextablet4-mg,92,1419.0,4 mg,63.0
20393,Ventolin,allopathic,ventolininhaler100-mcgpuff,29,1420.0,100 mcg/puff,88.0
20394,Ventolin,allopathic,ventolinrespirator-solution5-mgml,78,1419.0,5 mg/ml,88.0
20395,Ventolin,allopathic,ventolinsyrup2-mg5-ml,91,1419.0,2 mg/5 ml,88.0
20396,Ventolin,allopathic,ventolintablet2-mg,92,1419.0,2 mg,88.0
20397,Ventolin,allopathic,ventolintablet4-mg,92,1419.0,4 mg,88.0
20398,Ventolin SR,allopathic,ventolin-srtablet-sustained-release8-mg,100,1419.0,8 mg,88.0
20399,Ventonix,allopathic,ventonixtablet100-mg,92,1653.0,100 mg,31.0
20400,Ventonix,allopathic,ventonixtablet10-mg,92,1653.0,10 mg,31.0
20401,Ventonix,allopathic,ventonixtablet50-mg,92,1653.0,50 mg,31.0
20402,Ventosol,allopathic,ventosolsyrup2-mg5-ml,91,1419.0,2 mg/5 ml,5.0
20403,Ventoxen,allopathic,ventoxentablet100-mg,92,1653.0,100 mg,76.0
20404,Veracal,allopathic,veracaliv-infusion5-mg2-ml,37,1655.0,5 mg/2 ml,106.0
20405,Veracal,allopathic,veracaltablet40-mg,92,1655.0,40 mg,106.0
20406,Veracal,allopathic,veracaltablet80-mg,92,1655.0,80 mg,106.0
20407,Veracal SR,allopathic,veracal-srtablet180-mg,92,1655.0,180 mg,106.0
20408,Veracal SR,allopathic,veracal-srtablet240-mg,92,1655.0,240 mg,106.0
20409,Veralgin,allopathic,veralginimiv-injection5-mg2-ml,26,1580.0,5 mg/2 ml,25.0
20410,Veralgin,allopathic,veralgintablet50-mg,92,1580.0,50 mg,25.0
20411,Veramil,allopathic,veramiltablet80-mg,92,1655.0,80 mg,192.0
20412,Veramil SR,allopathic,veramil-srtablet240-mg,92,1655.0,240 mg,192.0
20413,Veratin,allopathic,veratintablet6-mg,92,879.0,6 mg,2.0
20414,Verben,allopathic,verbenchewable-tablet400-mg,9,34.0,400 mg,27.0
20415,Verben,allopathic,verbenoral-suspension200-mg5-ml,70,34.0,200 mg/5 ml,27.0
20416,Vercef,allopathic,vercefpediatric-drops20-mgml,72,309.0,20 mg/ml,35.0
20417,Vercef,allopathic,vercefpowder-for-suspension40-mg5-ml,75,309.0,40 mg/5 ml,35.0
20418,Vercef DS,allopathic,vercef-dspowder-for-suspension80-mg5-ml,75,309.0,80 mg/5 ml,35.0
20419,Vercov,allopathic,vercovtablet6-mg,92,879.0,6 mg,224.0
20420,Vergon,allopathic,vergoninjection125-mgml,30,1326.0,12.5 mg/ml,165.0
20421,Vergon,allopathic,vergontablet5-mg,92,1326.0,5 mg,165.0
20422,Vericef,allopathic,vericefcapsule500-mg,2,321.0,500 mg,233.0
20423,Vericef,allopathic,vericefpowder-for-suspension125-mg5-ml,75,321.0,125 mg/5 ml,233.0
20424,Vericox,allopathic,vericoxtablet120-mg,92,614.0,120 mg,233.0
20425,Vericox,allopathic,vericoxtablet60-mg,92,614.0,60 mg,233.0
20426,Vericox,allopathic,vericoxtablet90-mg,92,614.0,90 mg,233.0
20427,Veridin,allopathic,veridintablet150-mg,92,1368.0,150 mg,233.0
20428,Veridipin,allopathic,veridipintablet10-mg,92,81.0,10 mg,233.0
20429,Veridipin,allopathic,veridipintablet5-mg,92,81.0,5 mg,233.0
20430,Veridipin Plus,allopathic,veridipin-plustablet5-mg25-mg,92,82.0,5 mg+25 mg,233.0
20431,Veridipin Plus,allopathic,veridipin-plustablet5-mg50-mg,92,82.0,5 mg+50 mg,233.0
20432,Veridom,allopathic,veridomtablet10-mg,92,524.0,10 mg,233.0
20433,Verifen SR,allopathic,verifen-srcapsule-sustained-release100-mg,7,494.0,100 mg,233.0
20434,Verifen SR,allopathic,verifen-srtablet-sustained-release100-mg,100,494.0,100 mg,233.0
20435,Verigan,allopathic,verigantablet200-mg,92,622.0,200 mg,233.0
20436,Verigat,allopathic,verigattablet10-mg,92,1656.0,10 mg,4.0
20437,Verigat,allopathic,verigattablet25-mg,92,1656.0,2.5 mg,4.0
20438,Verigat,allopathic,verigattablet5-mg,92,1656.0,5 mg,4.0
20439,Verigold,allopathic,verigoldtablet,92,1100.0,,233.0
20440,Verimet,allopathic,verimettablet500-mg,92,1039.0,500 mg,233.0
20441,Verimet,allopathic,verimettablet850-mg,92,1039.0,850 mg,233.0
20442,Veripel SR,allopathic,veripel-srcapsule-sustained-release200-mg,7,1012.0,200 mg,31.0
20443,Verisol,allopathic,verisolhand-rub0570,23,339.0,0.5%+70%,233.0
20444,Verita-B,allopathic,verita-btablet100-mg200-mg200-mcg,92,,100 mg+200 mg+200 mcg,233.0
20445,Veritrizin,allopathic,veritrizintablet10-mg,92,324.0,10 mg,233.0
20446,Verixim,allopathic,veriximcapsule200-mg,2,304.0,200 mg,233.0
20447,Verixim,allopathic,veriximcapsule400-mg,2,304.0,400 mg,233.0
20448,Verixim,allopathic,veriximpowder-for-suspension100-mg5-ml,75,304.0,100 mg/5 ml,233.0
20449,Verizin,allopathic,verizintablet5-mg,92,939.0,5 mg,210.0
20450,Verizith,allopathic,verizithpowder-for-suspension200-mg5-ml,75,142.0,200 mg/5 ml,233.0
20451,Verizith,allopathic,verizithtablet500-mg,92,142.0,500 mg,233.0
20452,Vermectin,allopathic,vermectintablet12-mg,92,879.0,12 mg,171.0
20453,Vermectin,allopathic,vermectintablet6-mg,92,879.0,6 mg,171.0
20454,Vermicom,allopathic,vermicomsyrup40-mg5-ml,91,934.0,40 mg/5 ml,165.0
20455,Vermid,allopathic,vermidchewable-tablet400-mg,9,34.0,400 mg,215.0
20456,Vermikil,allopathic,vermikilchewable-tablet400-mg,9,34.0,400 mg,155.0
20457,Vermikil,allopathic,vermikiloral-suspension200-mg5-ml,70,34.0,200 mg/5 ml,155.0
20458,Vermin-DS,allopathic,vermin-dschewable-tablet400-mg,9,34.0,400 mg,153.0
20459,Vermizol,allopathic,vermizolchewable-tablet100-mg,9,1011.0,100 mg,239.0
20460,Veron,allopathic,verontablet135-mg,92,1012.0,135 mg,73.0
20461,Veronem,allopathic,veronemiv-injection-or-infusion1-gmvial,39,1036.0,1 gm/vial,233.0
20462,Veronem,allopathic,veronemiv-injection-or-infusion500-mgvial,39,1036.0,500 mg/vial,233.0
20463,Verorab,allopathic,verorabimsc-injection25-iuml,27,1360.0,2.5 IU/ml,222.0
20464,Verospiron,allopathic,verospirontablet25-mg,92,1503.0,25 mg,16.0
20465,Verospiron Plus,allopathic,verospiron-plustablet20-mg50-mg,92,696.0,20 mg+50 mg,16.0
20466,Versal,allopathic,versalcapsule-delayed-release20-mg,4,586.0,20 mg,54.0
20467,Versal,allopathic,versaltablet-enteric-coated20-mg,95,586.0,20 mg,54.0
20468,Versil,allopathic,versiltablet4-mg,92,1261.0,4 mg,4.0
20469,Vertex,allopathic,vertexim-injection1-gmvial,24,315.0,1 gm/vial,171.0
20470,Vertex,allopathic,vertexim-injection250-mgvial,24,315.0,250 mg/vial,171.0
20471,Vertex,allopathic,vertexim-injection500-mgvial,24,315.0,500 mg/vial,171.0
20472,Vertex,allopathic,vertexiv-injection1-gmvial,38,315.0,1 gm/vial,171.0
20473,Vertex,allopathic,vertexiv-injection250-mgvial,38,315.0,250 mg/vial,171.0
20474,Vertex,allopathic,vertexiv-injection2-gmvial,38,315.0,2 gm/vial,171.0
20475,Vertex,allopathic,vertexiv-injection500-mgvial,38,315.0,500 mg/vial,171.0
20476,Vertig,allopathic,vertigtablet10-mg,92,656.0,10 mg,9.0
20477,Vertig,allopathic,vertigtablet5-mg,92,656.0,5 mg,9.0
20478,Vertigan,allopathic,vertigantablet5-mg,92,1326.0,5 mg,179.0
20479,Vertina Plus,allopathic,vertina-plustablet25-mg50-mg,92,1014.0,25 mg+50 mg,217.0
20480,Vertina-D,allopathic,vertina-dtablet-delayed-release10-mg10-mg,94,1352.0,10 mg+10 mg,217.0
20481,Vertina-DX,allopathic,vertina-dxtablet-extended-release20-mg20-mg,96,1352.0,20 mg+20 mg,217.0
20482,Vertinor,allopathic,vertinortablet16-mg,92,179.0,16 mg,185.0
20483,Vertinor,allopathic,vertinortablet8-mg,92,179.0,8 mg,185.0
20484,Vesanoid,allopathic,vesanoidcapsule10-mg,2,1611.0,10 mg,49.0
20485,Veserc,allopathic,veserctablet16-mg,92,179.0,16 mg,229.0
20486,Veserc,allopathic,veserctablet8-mg,92,179.0,8 mg,229.0
20487,Vesinac,allopathic,vesinactablet10-mg,92,1495.0,10 mg,35.0
20488,Vesinac,allopathic,vesinactablet5-mg,92,1495.0,5 mg,35.0
20489,Veslac,allopathic,veslactablet10-mg,92,896.0,10 mg,194.0
20490,Vesocal,allopathic,vesocaltablet10-mg,92,81.0,10 mg,192.0
20491,Vesocal,allopathic,vesocaltablet5-mg,92,81.0,5 mg,192.0
20492,Vesocal Plus,allopathic,vesocal-plustablet5-mg50-mg,92,82.0,5 mg+50 mg,192.0
20493,Vesodil,allopathic,vesodiltablet125-mg,92,296.0,12.5 mg,192.0
20494,Vesodil,allopathic,vesodiltablet25-mg,92,296.0,25 mg,192.0
20495,Vesodil,allopathic,vesodiltablet625-mg,92,296.0,6.25 mg,192.0
20496,Vesol-N,allopathic,vesol-ncream05-mg5-mg1-lac-iugm,11,383.0,(0.5 mg+5 mg+1 Lac IU)/gm,158.0
20497,Vesotan,allopathic,vesotantablet16-mg,92,275.0,16 mg,192.0
20498,Vesotan,allopathic,vesotantablet8-mg,92,275.0,8 mg,192.0
20499,Vestar MR,allopathic,vestar-mrtablet-modified-release35-mg,98,1622.0,35 mg,101.0
20500,Vexotil,allopathic,vexotilpowder-for-suspension125-mg5-ml,75,316.0,125 mg/5 ml,167.0
20501,Vexotil,allopathic,vexotiltablet250-mg,92,316.0,250 mg,167.0
20502,Vexotil,allopathic,vexotiltablet500-mg,92,316.0,500 mg,167.0
20503,Vgard,allopathic,vgardtablet25-mg25-mg1-mg,92,,25 mg+2.5 mg+1 mg,165.0
20504,Viagrazen,allopathic,viagrazentablet100-mg,92,1455.0,100 mg,239.0
20505,Viagrazen,allopathic,viagrazentablet50-mg,92,1455.0,50 mg,239.0
20506,Viagrex,allopathic,viagrextablet50-mg,92,1455.0,50 mg,186.0
20507,Viamax,allopathic,viamaxtablet100-mg,92,1455.0,100 mg,229.0
20508,Viamax,allopathic,viamaxtablet25-mg,92,1455.0,25 mg,229.0
20509,Viamax,allopathic,viamaxtablet50-mg,92,1455.0,50 mg,229.0
20510,Viax,allopathic,viaxtablet100-mg,92,1455.0,100 mg,165.0
20511,Viax,allopathic,viaxtablet50-mg,92,1455.0,50 mg,165.0
20512,Vibose,allopathic,vibosetablet200-mcg,92,1683.0,200 mcg,35.0
20513,Vibose,allopathic,vibosetablet300-mcg,92,1683.0,300 mcg,35.0
20514,Vibrenta,allopathic,vibrentasc-injection100-iuml,80,837.0,100 IU/ml,106.0
20515,Vibrenta,allopathic,vibrentasc-injection100-iuml,80,837.0,100 IU/ml,106.0
20516,VIC,allopathic,viccapsule,2,855.0,,61.0
20517,Vicard,allopathic,vicardtablet25-mg25-mg1-mg,92,,25 mg+2.5 mg+1 mg,185.0
20518,Vicon,allopathic,viconsyrup,91,1669.0,,120.0
20519,Vicon,allopathic,vicontablet,92,1669.0,,120.0
20520,Vicon-M,allopathic,vicon-mtablet,92,1098.0,,120.0
20521,Vicon-Z,allopathic,vicon-zsyrup,91,1671.0,,120.0
20522,Victorin,allopathic,victorincapsule200-mg,2,309.0,200 mg,158.0
20523,Victorin,allopathic,victorinpediatric-drops20-mgml,72,309.0,20 mg/ml,158.0
20524,Victorin,allopathic,victorinpowder-for-suspension40-mg5-ml,75,309.0,40 mg/5 ml,158.0
20525,Victoza,allopathic,victozainjection6-mgml,30,967.0,6 mg/ml,159.0
20526,Vida,allopathic,vidatablet50-mg,92,1661.0,50 mg,173.0
20527,Vida Plus,allopathic,vida-plustablet50-mg500-mg,92,1662.0,50 mg+500 mg,173.0
20528,Vida Plus,allopathic,vida-plustablet50-mg850-mg,92,1662.0,50 mg+850 mg,173.0
20529,Vidalin,allopathic,vidaliniv-infusion,37,1111.0,,185.0
20530,Vidalin D,allopathic,vidalin-div-infusion,37,1096.0,,185.0
20531,Vidalin Gold,allopathic,vidalin-goldtablet,92,1100.0,,185.0
20532,Vidalin N,allopathic,vidalin-niv-infusion,37,1109.0,,185.0
20533,Vidalin Silver,allopathic,vidalin-silvertablet,92,1103.0,,185.0
20534,Vidox,allopathic,vidoxcapsule100-mg,2,533.0,100 mg,113.0
20535,Viera,allopathic,vierapowder-for-suspension200-mg5-ml,75,1684.0,200 mg/5 ml,31.0
20536,Viera,allopathic,vieratablet200-mg,92,1684.0,200 mg,31.0
20537,Viera,allopathic,vieratablet50-mg,92,1684.0,50 mg,31.0
20538,Viev,allopathic,vievtablet10-mg,92,1532.0,10 mg,9.0
20539,Viev,allopathic,vievtablet20-mg,92,1532.0,20 mg,9.0
20540,Viewgut,allopathic,viewgutpowder-for-suspension150-gm,75,155.0,150 gm,185.0
20541,Vifas,allopathic,vifasoral-suspension30-mg5-ml,70,642.0,30 mg/5 ml,101.0
20542,Vifas,allopathic,vifastablet120-mg,92,642.0,120 mg,101.0
20543,Vifas,allopathic,vifastablet180-mg,92,642.0,180 mg,101.0
20544,Vifas,allopathic,vifastablet60-mg,92,642.0,60 mg,101.0
20545,Vigamet,allopathic,vigamettablet50-mg500-mg,92,1662.0,50 mg+500 mg,73.0
20546,Vigamet,allopathic,vigamettablet50-mg850-mg,92,1662.0,50 mg+850 mg,73.0
20547,Vigatin,allopathic,vigatintablet50-mg,92,1661.0,50 mg,73.0
20548,Vigil,allopathic,vigiloral-suspension200-mg5-ml,70,1057.0,200 mg/5 ml,205.0
20549,Vigil,allopathic,vigiltablet400-mg,92,1057.0,400 mg,205.0
20550,Viglimet,allopathic,viglimettablet50-mg500-mg,92,1662.0,50 mg+500 mg,217.0
20551,Viglimet,allopathic,viglimettablet50-mg850-mg,92,1662.0,50 mg+850 mg,217.0
20552,Viglita,allopathic,viglitatablet50-mg,92,1661.0,50 mg,217.0
20553,Vigo-Fort,herbal,vigo-fortcapsule250-mg,2,887.0,250 mg,4.0
20554,Vigor,allopathic,vigortablet100-mg200-mg200-mcg,92,,100 mg+200 mg+200 mcg,98.0
20555,Vigor Ace,allopathic,vigor-acetablet6-mg200-mg50-mg,92,178.0,6 mg+200 mg+50 mg,98.0
20556,Vigor-B,allopathic,vigor-bsyrup,91,1669.0,,98.0
20557,Vigor-B,allopathic,vigor-btablet,92,1669.0,,98.0
20558,Vigorex,allopathic,vigorextablet100-mg,92,1455.0,100 mg,217.0
20559,Vigorex,allopathic,vigorextablet25-mg,92,1455.0,25 mg,217.0
20560,Vigorex,allopathic,vigorextablet50-mg,92,1455.0,50 mg,217.0
20561,Vigor-M,allopathic,vigor-mtablet,92,1098.0,,98.0
20562,Vigosol,allopathic,vigosoliv-infusion5,37,71.0,5%,217.0
20563,Vigotrum Gold,allopathic,vigotrum-goldtablet,92,1100.0,,120.0
20564,Vilanti,allopathic,vilantiinhalation-capsule25-mcg100-mcg,28,1659.0,25 mcg+100 mcg,217.0
20565,Vilanti,allopathic,vilantiinhalation-capsule25-mcg200-mcg,28,1659.0,25 mcg+200 mcg,217.0
20566,Vilaptin,allopathic,vilaptintablet50-mg,92,1661.0,50 mg,231.0
20567,Vilazon,allopathic,vilazontablet10-mg,92,1660.0,10 mg,196.0
20568,Vilazon,allopathic,vilazontablet20-mg,92,1660.0,20 mg,196.0
20569,Vildagil,allopathic,vildagiltablet50-mg,92,1661.0,50 mg,210.0
20570,Vildagil-M,allopathic,vildagil-mtablet50-mg500-mg,92,1662.0,50 mg+500 mg,210.0
20571,Vildagil-M,allopathic,vildagil-mtablet50-mg850-mg,92,1662.0,50 mg+850 mg,210.0
20572,Vildaglip,allopathic,vildagliptablet50-mg,92,1661.0,50 mg,53.0
20573,Vildaglip M,allopathic,vildaglip-mtablet50-mg500-mg,92,1662.0,50 mg+500 mg,53.0
20574,Vildaglip M,allopathic,vildaglip-mtablet50-mg850-mg,92,1662.0,50 mg+850 mg,53.0
20575,Vildamet,allopathic,vildamettablet50-mg500-mg,92,1662.0,50 mg+500 mg,165.0
20576,Vildamet,allopathic,vildamettablet50-mg850-mg,92,1662.0,50 mg+850 mg,165.0
20577,Vildapin,allopathic,vildapintablet50-mg,92,1661.0,50 mg,4.0
20578,Vildapin Plus,allopathic,vildapin-plustablet50-mg500-mg,92,1662.0,50 mg+500 mg,4.0
20579,Vildapin Plus,allopathic,vildapin-plustablet50-mg850-mg,92,1662.0,50 mg+850 mg,4.0
20580,Vildus,allopathic,vildustablet50-mg,92,1661.0,50 mg,165.0
20581,Vilet B,allopathic,vilet-bsyrup,91,1669.0,,33.0
20582,Vilet B,allopathic,vilet-btablet,92,1669.0,,33.0
20583,Vilip,allopathic,viliptablet50-mg,92,1661.0,50 mg,224.0
20584,Vimin Plus,allopathic,vimin-plustablet,92,1098.0,,82.0
20585,Vinap,allopathic,vinaptablet500-mg,92,1133.0,500 mg,235.0
20586,Vinblastin,allopathic,vinblastininjection10-mg10-ml,30,1663.0,10 mg/10 ml,52.0
20587,Vincet,allopathic,vincettablet5-mg,92,1666.0,5 mg,73.0
20588,Vincrist,allopathic,vincristinjection1-mgvail,30,1664.0,1 mg/vail,225.0
20589,Vincrist,allopathic,vincristinjection2-mgvail,30,1664.0,2 mg/vail,225.0
20590,Vinorel,allopathic,vinorelinjection10-mgml,30,1665.0,10 mg/ml,31.0
20591,Vinorelbine Axios,allopathic,vinorelbine-axiosinjection10-mgml,30,1665.0,10 mg/ml,40.0
20592,Vinorelbine SANDOZ,allopathic,vinorelbine-sandozinjection10-mgml,30,1665.0,10 mg/ml,206.0
20593,Vinpoton,allopathic,vinpotontablet5-mg,92,1666.0,5 mg,4.0
20594,Vinsetine,allopathic,vinsetinetablet5-mg,92,1666.0,5 mg,106.0
20595,Vinstin,allopathic,vinstininjection2-mgvial,30,1664.0,2 mg/vial,66.0
20596,Vinton,allopathic,vintontablet5-mg,92,1666.0,5 mg,25.0
20597,Vinzam,allopathic,vinzampowder-for-suspension200-mg5-ml,75,142.0,200 mg/5 ml,5.0
20598,Vinzam,allopathic,vinzamtablet500-mg,92,142.0,500 mg,5.0
20599,Viodin,allopathic,viodinmouthwash1-wv,48,1303.0,1% w/v,217.0
20600,Viodin,allopathic,viodinointment5-ww,58,1303.0,5% w/w,217.0
20601,Viodin,allopathic,viodinsolution10-wv,85,1303.0,10% w/v,217.0
20602,Viola,allopathic,violalotion125-gm5-ml,45,174.0,1.25 gm/5 ml,104.0
20603,Viola,allopathic,violatopical-solution1,103,717.0,1%,117.0
20604,Viola,allopathic,violatopical-solution2,103,717.0,2%,117.0
20605,Viptin,allopathic,viptintablet50-mg,92,1661.0,50 mg,84.0
20606,Viptin Plus,allopathic,viptin-plustablet50-mg500-mg,92,1662.0,50 mg+500 mg,84.0
20607,Viptin Plus,allopathic,viptin-plustablet50-mg850-mg,92,1662.0,50 mg+850 mg,84.0
20608,VIR,allopathic,virtablet05-mg,92,563.0,0.5 mg,4.0
20609,Viracin,allopathic,viracincapsule200-mg,2,1382.0,200 mg,35.0
20610,Viraflu,allopathic,viraflutablet200-mg,92,622.0,200 mg,35.0
20611,Vircet,allopathic,vircetsyrup5-mg5-ml,91,324.0,5 mg/5 ml,235.0
20612,Vircet,allopathic,vircettablet10-mg,92,324.0,10 mg,235.0
20613,Virdin,allopathic,virdintablet150-mg,92,1368.0,150 mg,235.0
20614,Virdon,allopathic,virdonoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,235.0
20615,Virdon,allopathic,virdontablet10-mg,92,524.0,10 mg,235.0
20616,Virenta,allopathic,virentatablet05-mg,92,563.0,0.5 mg,73.0
20617,Virflox,allopathic,virfloxpowder-for-suspension250-mg5-ml,75,364.0,250 mg/5 ml,235.0
20618,Virflox,allopathic,virfloxtablet500-mg,92,364.0,500 mg,235.0
20619,Virflox,allopathic,virfloxtablet750-mg,92,364.0,750 mg,235.0
20620,Virgo's Orsaline,allopathic,virgos-orsalineoral-powder1395-gm,67,1205.0,13.95 gm,235.0
20621,Virine,allopathic,virineophthalmic-ointment3,61,19.0,3%,153.0
20622,Virlon,allopathic,virlontablet5-mg,92,81.0,5 mg,235.0
20623,Virlon Plus,allopathic,virlon-plustablet5-mg50-mg,92,82.0,5 mg+50 mg,235.0
20624,Virobion,allopathic,virobiontablet100-mg200-mg200-mcg,92,,100 mg+200 mg+200 mcg,235.0
20625,Virodacla,allopathic,virodaclatablet60-mg,92,436.0,60 mg,106.0
20626,Vironex,allopathic,vironextablet05-mg,92,563.0,0.5 mg,76.0
20627,Vironil,allopathic,vironiltablet245-mg,92,1554.0,245 mg,229.0
20628,Viroxi,allopathic,viroxitablet200-mg,92,20.0,200 mg,73.0
20629,Virunil,allopathic,viruniliv-infusion250-mgvial,37,18.0,250 mg/vial,89.0
20630,Virunil,allopathic,viruniliv-infusion500-mgvial,37,18.0,500 mg/vial,89.0
20631,Virupos,allopathic,viruposophthalmic-ointment3,61,19.0,3%,238.0
20632,Virux,allopathic,viruxcream5-ww,11,21.0,5% w/w,217.0
20633,Virux,allopathic,viruxiv-infusion500-mgvial,37,18.0,500 mg/vial,217.0
20634,Virux,allopathic,viruxoral-suspension200-mg5-ml,70,20.0,200 mg/5 ml,217.0
20635,Virux,allopathic,viruxtablet200-mg,92,20.0,200 mg,217.0
20636,Virux,allopathic,viruxtablet400-mg,92,20.0,400 mg,217.0
20637,Virux-HC,allopathic,virux-hccream51,11,22.0,5%+1%,217.0
20638,Virzith,allopathic,virzithpowder-for-suspension200-mg5-ml,75,142.0,200 mg/5 ml,235.0
20639,Virzith,allopathic,virzithtablet500-mg,92,142.0,500 mg,235.0
20640,Vis-A,allopathic,vis-acapsule50000-iu,2,1667.0,50000 IU,173.0
20641,Visalex,allopathic,visalextablet50-mg,92,1580.0,50 mg,127.0
20642,Visarin,allopathic,visarinimiv-injection5-mg2-ml,26,1580.0,5 mg/2 ml,180.0
20643,Visarin,allopathic,visarinsyrup10-mg5-ml,91,1580.0,10 mg/5 ml,180.0
20644,Visarin,allopathic,visarintablet50-mg,92,1580.0,50 mg,180.0
20645,Viscer,allopathic,viscerimiv-injection5-mg2-ml,26,1580.0,5 mg/2 ml,225.0
20646,Viscer,allopathic,viscertablet50-mg,92,1580.0,50 mg,225.0
20647,Visceral,allopathic,visceralimiv-injection5-mg2-ml,26,1580.0,5 mg/2 ml,105.0
20648,Visceral,allopathic,visceraltablet50-mg,92,1580.0,50 mg,105.0
20649,Visceralgine,allopathic,visceralgineimiv-injection5-mg2-ml,26,1580.0,5 mg/2 ml,161.0
20650,Visceralgine,allopathic,visceralginetablet50-mg,92,1580.0,50 mg,161.0
20651,Viscocid,allopathic,viscocidchewable-tablet500-mg100-mg,9,1464.0,500 mg+100 mg,35.0
20652,Viscocid,allopathic,viscocidoral-suspension500-mg100-mg5-ml,70,1464.0,(500 mg+100 mg)/5 ml,35.0
20653,Viscogel,allopathic,viscogelviscoelastic-solution2,112,798.0,2%,84.0
20654,Viscon,allopathic,visconcream1510,11,1046.0,15%+10%,2.0
20655,Viscon,allopathic,visconcream308,11,1046.0,30%+8%,2.0
20656,Viscotin,allopathic,viscotineffervescent-granules100-mgsachet,16,13.0,100 mg/sachet,229.0
20657,Viscotin,allopathic,viscotineffervescent-granules200-mgsachet,16,13.0,200 mg/sachet,229.0
20658,Viscotin,allopathic,viscotineffervescent-tablet600-mg,18,13.0,600 mg,229.0
20659,Viscotin,allopathic,viscotinnebuliser-solution600-mg3-ml,55,13.0,600 mg/3 ml,229.0
20660,Visegin,allopathic,visegintablet50-mg,92,1580.0,50 mg,229.0
20661,Viset,allopathic,visetimiv-injection5-mg2-ml,26,1580.0,5 mg/2 ml,101.0
20662,Viset,allopathic,visetsyrup10-mg5-ml,91,1580.0,10 mg/5 ml,101.0
